id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
1203,2024-I,Yaneth,Medina Castro,76733149,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024A00201,2024-03-04,3,No Ingresante
1204,2026-I,Daniela Valeria,Herrera Álvarez,79351091,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026A00200,2026-03-19,52,Ingresante
1205,2024-I,Paola Evelyn,Soto Fernández,70187797,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024A00202,2024-03-04,67,Ingresante
1206,2026-I,David,Pérez Romero,74088207,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00201,2026-03-22,60,Ingresante
1207,2024-II,Xiomara,Espinoza Blanco,72451359,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00214,2024-08-31,65,No Ingresante
1208,2024-I,Iván José,Ortega Álvarez,73780612,Otras Escuelas,Turismo,Estatal,220.0,V-2024A00203,2024-03-25,55,Ingresante
1209,2025-I,Héctor Alejandro,Ventura Fernández,77546867,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A00187,2025-03-12,78,No Ingresante
1210,2026-I,Marco,Espinoza Hidalgo,74049023,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026A00202,2026-03-25,9,No Ingresante
1211,2024-I,Brenda,Chávez Alonso,76199535,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024A00204,2024-03-21,43,No Ingresante
1212,2026-I,Rubén,Mendoza Muñoz,76477579,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026A00203,2026-03-11,11,No Ingresante
1213,2025-I,Juan,Ccallo Navarro,74550839,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025A00188,2025-03-26,41,Ingresante
1214,2026-I,Karina,Lazo Aguilar,74672826,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026A00204,2026-03-25,78,No Ingresante
1215,2024-II,Cristian,Vargas Álvarez,79106268,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B00215,2024-09-03,22,No Ingresante
1216,2026-II,Cristian,Rojas Serrano,73071536,Otras Escuelas,Turismo,Privado,240.0,V-2026B00179,2026-08-16,50,Ingresante
1217,2025-I,Jhon,Chávez Muñoz,71208802,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025A00189,2025-02-25,8,No Ingresante
1218,2025-I,Javier,Campos Navarro,78575143,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025A00190,2025-02-26,54,No Ingresante
1219,2025-II,Fernando,Cutipa Fuentes,72344236,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00227,2025-08-03,8,No Ingresante
1220,2026-I,Juan Carlos,Vargas Martínez,73437529,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00205,2026-03-04,43,Ingresante
1221,2026-II,Liseth,Apaza Navarro,79271354,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B00180,2026-08-02,70,Ingresante
1222,2024-II,Jessica,Huamán Cabrera,72690994,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00216,2024-08-08,12,No Ingresante
1223,2025-II,Andrea,Quispe Molina,74688740,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00228,2025-08-28,74,No Ingresante
1224,2025-II,Evelyn Carmen,Ramírez Aguilar,77451316,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2025B00229,2025-08-02,69,Ingresante
1225,2024-II,David,Ramos Serrano,75403606,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00217,2024-08-14,47,Ingresante
1226,2024-I,Fernando,Mamani Fernández,73475080,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00205,2024-03-09,31,No Ingresante
1227,2024-II,Rosa,Vargas Moreno,71085401,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024B00218,2024-08-23,46,Ingresante
1228,2025-II,Valeria,Ramírez Martínez,74276944,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025B00230,2025-08-17,61,Ingresante
1229,2024-II,Edwin,Ramos Jiménez,70608900,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024B00219,2024-08-15,11,No Ingresante
1230,2024-II,Paola,Ccallo Carrasco,78812297,Otras Escuelas,Turismo,Estatal,220.0,V-2024B00220,2024-08-19,18,Ingresante
1231,2025-I,Edwin Cristian,Pilco Hidalgo,78732674,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00191,2025-03-15,83,Ingresante
1232,2026-II,Valeria,Mamani Moreno,70288262,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026B00181,2026-08-05,98,Ingresante
1233,2024-II,Javier,Ventura Iglesias,72562193,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024B00221,2024-08-01,41,Ingresante
1234,2025-I,Javier Fernando,López Fernández,72264070,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00192,2025-03-24,16,No Ingresante
1235,2026-I,Erick,Cruz Moreno,77632696,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00206,2026-03-06,81,Ingresante
1236,2024-I,Rosa,Coila Cano,78873352,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A00206,2024-03-29,67,Ingresante
1237,2026-II,Edwin,Paredes Fernández,74218292,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026B00182,2026-09-02,63,Ingresante
1238,2024-I,Claudia,Pilco Fuentes,76919142,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024A00207,2024-03-01,40,No Ingresante
1239,2024-I,Lucía,Chávez Sánchez,79905770,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A00208,2024-03-13,31,No Ingresante
1240,2024-II,Edwin Cristian,Cruz Cano,76233861,Otras Escuelas,Turismo,Estatal,220.0,V-2024B00222,2024-08-27,6,No Ingresante
1241,2024-II,Kevin,Ventura Benítez,75881338,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024B00223,2024-08-05,76,Ingresante
1242,2026-I,Wilmer Rodrigo,Mendoza Blanco,75913673,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026A00207,2026-03-01,12,No Ingresante
1243,2026-II,Javier Fernando,Huamán Álvarez,70404999,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2026B00183,2026-08-23,79,Ingresante
1244,2025-I,Carmen,Vega Muñoz,77271382,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025A00193,2025-03-27,19,Ingresante
1245,2025-II,Stephanie,Espinoza Navarro,72415105,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00231,2025-08-25,35,No Ingresante
1246,2024-I,Paola Evelyn,Condori Aguilar,79551183,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00209,2024-03-18,72,Ingresante
1247,2024-II,Evelyn Carmen,Martínez Muñoz,78097767,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00224,2024-08-11,86,Ingresante
1248,2024-I,Jhon,León Álvarez,77867277,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A00210,2024-03-21,85,Ingresante
1249,2024-II,Ronal,Ramos Navarro,79963155,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B00225,2024-08-02,55,Ingresante
1250,2025-I,Jorge,Castillo Benítez,79926958,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A00194,2025-03-23,18,No Ingresante
1251,2024-II,Miguel Ángel,Chávez Delgado,79096762,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024B00226,2024-08-27,72,Ingresante
1252,2024-I,Liliana,Reyes Blanco,75267324,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024A00211,2024-03-13,55,Ingresante
1253,2025-II,Pablo,Flores Pérez,73954093,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2025B00232,2025-08-14,51,Ingresante
1254,2024-II,Andrea,Lazo Hidalgo,75488547,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00227,2024-08-06,10,No Ingresante
1255,2024-I,Mónica,Ramírez Gutiérrez,70861640,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00212,2024-03-05,37,Ingresante
1256,2025-I,Wilmer,Medina Carrasco,70678300,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00195,2025-02-28,4,Ingresante
1257,2024-I,Ricardo,Condori Hidalgo,76557612,Otras Escuelas,Turismo,Estatal,220.0,V-2024A00213,2024-03-09,75,Ingresante
1258,2026-I,Nadia,Sánchez Cano,74361777,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00208,2026-03-20,28,No Ingresante
1259,2024-I,Andrea,Soto Castro,77591832,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024A00214,2024-03-10,83,Ingresante
1260,2025-II,Ana,Pilco Romero,73532397,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00233,2025-08-03,10,No Ingresante
1261,2024-I,Nadia,Chávez Blanco,74739148,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A00215,2024-03-23,61,Ingresante
1262,2024-I,Víctor,Villanueva Pérez,73519388,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024A00216,2024-03-06,50,Ingresante
1263,2024-I,Ana,Ccallo Moran,73129999,Otras Escuelas,Turismo,Privado,240.0,V-2024A00217,2024-03-26,90,No Ingresante
1264,2025-II,Brenda,Ruiz Romero,79505446,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025B00234,2025-08-11,32,No Ingresante
1265,2025-II,Carlos,Pérez Moreno,78603094,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025B00235,2025-08-12,53,Ingresante
1266,2024-I,David,León Álvarez,75656938,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00218,2024-03-07,18,No Ingresante
1267,2026-II,Erick,Ramos Fernández,78870703,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B00184,2026-08-03,58,No Ingresante
1268,2026-I,Marco,Cruz Alonso,74772877,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026A00209,2026-03-16,53,No Ingresante
1269,2026-I,Ricardo,Campos Molina,77537522,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026A00210,2026-03-27,29,No Ingresante
1270,2026-I,Nadia Fatima,Apaza Alonso,73721202,Otras Escuelas,Turismo,Estatal,220.0,V-2026A00211,2026-03-13,0,No Ingresante
1271,2024-I,Wilmer Rodrigo,Herrera Aguilar,70274196,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024A00219,2024-03-16,74,Ingresante
1272,2026-II,Rubén,Ccopa Moran,79407902,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026B00185,2026-08-01,87,Ingresante
1273,2025-I,Luis,Torres González,74331763,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00196,2025-03-10,20,Ingresante
1274,2024-II,Marco,Coila Pérez,79098612,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00228,2024-08-10,15,Ingresante
1275,2024-I,Iván José,Puma Iglesias,71902045,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A00220,2024-03-17,98,Ingresante
1276,2026-I,Daniela Valeria,León Navarro,71397006,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A00212,2026-03-06,49,No Ingresante
1277,2026-I,Alejandro,León Carrasco,71064228,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00213,2026-03-17,88,Ingresante
1278,2025-II,Pablo,Rodríguez Serrano,76531004,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025B00236,2025-09-02,99,Ingresante
1279,2024-II,Cinthia,Campos Blanco,73804253,Otras Escuelas,Turismo,Privado,240.0,V-2024B00229,2024-08-25,41,No Ingresante
1280,2024-II,Víctor Erick,García Vásquez,70287248,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B00230,2024-08-27,95,Ingresante
1281,2025-I,Wilmer Rodrigo,Torres Fuentes,79946968,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00197,2025-02-28,79,Ingresante
1282,2026-II,Sandra,Ruiz Núñez,70653284,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026B00186,2026-08-09,89,Ingresante
1283,2025-II,Wilmer Rodrigo,Ortega Blanco,78908069,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025B00237,2025-08-20,52,Ingresante
1284,2025-I,Milagros,Pérez Delgado,76082280,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00198,2025-03-07,15,No Ingresante
1285,2024-II,Luis Fernando,Puma Pérez,79230964,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00231,2024-09-05,84,Ingresante
1286,2025-II,Miguel Ángel,Ortega Carrasco,75591284,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00238,2025-08-05,12,Ingresante
1287,2026-I,Paola,Mendoza Álvarez,76811359,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026A00214,2026-03-19,71,No Ingresante
1288,2024-II,Daniela Valeria,Paredes Delgado,70282620,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024B00232,2024-09-02,30,Ingresante
1289,2024-I,Ronal,Condori Muñoz,79186595,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024A00221,2024-03-20,85,Ingresante
1290,2026-I,Stephanie Fatima,Ortega Núñez,74519114,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A00215,2026-03-09,82,Ingresante
1291,2024-I,Cristian,Ccallo González,79674011,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00222,2024-03-05,91,Ingresante
1292,2024-II,Víctor,Castillo González,73659709,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B00233,2024-08-14,91,Ingresante
1293,2026-II,Liseth Lorena,Vega Gutiérrez,72466041,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B00187,2026-08-21,52,Ingresante
1294,2026-I,Cristian,Espinoza Gutiérrez,73469217,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026A00216,2026-03-16,62,No Ingresante
1295,2025-II,Patricia Mariana,Mamani Benítez,70999793,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025B00239,2025-08-27,14,Ingresante
1296,2024-II,Fatima Liseth,García Castro,78885085,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00234,2024-08-20,82,Ingresante
1297,2024-II,César Alex,Salazar Navarro,72692043,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2024B00235,2024-08-02,99,Ingresante
1298,2025-II,Patricia,Cárdenas Gutiérrez,71842547,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025B00240,2025-08-07,34,Ingresante
1299,2026-I,Luis,Sánchez Delgado,74047096,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026A00217,2026-03-25,85,No Ingresante
1300,2026-I,Alejandro,Quispe Muñoz,78863869,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00218,2026-03-25,88,Ingresante
1301,2025-II,Víctor Erick,Quispe Delgado,75139499,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00241,2025-08-18,75,Ingresante
1302,2025-II,Ronal,Paredes Vásquez,71612121,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B00242,2025-08-16,41,No Ingresante
1303,2025-I,Patricia,Lazo Muñoz,73818119,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025A00199,2025-02-28,72,No Ingresante
1304,2024-II,Patricia Mariana,Ortega Blanco,71721596,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00236,2024-08-15,94,Ingresante
1305,2025-I,Patricia Diana,Campos Aguilar,72017920,Otras Escuelas,Turismo,Estatal,220.0,V-2025A00200,2025-02-27,43,Ingresante
1306,2026-I,Ana,Rojas Moreno,70741058,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026A00219,2026-03-22,96,Ingresante
1307,2024-I,Cristian,Ortega Serrano,71679291,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00223,2024-03-01,54,No Ingresante
1308,2025-I,Diego,Rodríguez Delgado,79591605,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00201,2025-03-02,20,No Ingresante
1309,2024-I,Víctor Erick,Condori González,74949278,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2024A00224,2024-03-20,17,No Ingresante
1310,2026-II,Héctor Alejandro,Pilco Martínez,72582508,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00188,2026-08-25,0,No Ingresante
1311,2024-I,Rodrigo,Ortega Delgado,71423166,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A00225,2024-03-05,53,Ingresante
1312,2024-II,Pablo Rubén,Ramos Serrano,77601004,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00237,2024-08-28,22,No Ingresante
1313,2025-II,Liseth Lorena,Rodríguez Jiménez,76808465,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025B00243,2025-08-06,74,Ingresante
1314,2026-II,Xiomara María,Soto Fuentes,79396328,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B00189,2026-09-03,23,No Ingresante
1315,2024-II,Luis Fernando,Cárdenas Blanco,74051609,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024B00238,2024-09-03,68,Ingresante
1316,2025-I,Paola Evelyn,Martínez Martínez,78229364,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025A00202,2025-03-22,28,No Ingresante
1317,2024-I,Juan,Ruiz Carrasco,75399619,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2024A00226,2024-03-01,4,No Ingresante
1318,2024-I,Rubén,Rodríguez Carrasco,75410595,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00227,2024-03-23,24,No Ingresante
1319,2024-I,Xiomara,Ventura Benítez,70433544,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A00228,2024-03-13,86,Ingresante
1320,2026-I,Erick,Mamani Carrasco,79156588,Otras Escuelas,Turismo,Privado,240.0,V-2026A00220,2026-03-16,66,No Ingresante
1321,2024-I,Evelyn,Cárdenas Alonso,75269952,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024A00229,2024-03-15,3,No Ingresante
1322,2024-I,Liseth Lorena,Salazar Vásquez,75729237,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00230,2024-03-13,48,No Ingresante
1323,2024-II,Mariana,Apaza Romero,76200293,Fac. Agronomía,Agronomía,Privado,240.0,V-2024B00239,2024-08-11,100,Ingresante
1324,2026-II,Xiomara,Mendoza Benítez,76823829,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00190,2026-08-23,100,No Ingresante
1325,2026-I,Rubén,Ramos Iglesias,72110014,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00221,2026-03-30,15,Ingresante
1326,2025-I,Javier Fernando,Ramos Castro,74389050,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A00203,2025-03-14,60,Ingresante
1327,2024-II,Marco,Condori Blanco,76705999,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B00240,2024-08-10,89,Ingresante
1328,2026-II,Stephanie Fatima,Huanca Pérez,76839084,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B00191,2026-08-27,96,Ingresante
1329,2025-I,Raúl,Huamán Delgado,75193974,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025A00204,2025-03-11,5,No Ingresante
1330,2025-I,Diego,Medina Álvarez,74875658,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00205,2025-03-09,100,Ingresante
1331,2026-II,Andrea,Coila Jiménez,70390306,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00192,2026-08-20,52,No Ingresante
1332,2025-I,Iván,Cárdenas Cabrera,73789409,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025A00206,2025-03-14,89,Ingresante
1333,2024-II,Pablo Rubén,Pérez Cano,71032303,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00241,2024-08-19,87,Ingresante
1334,2025-I,Karina,Medina Jiménez,78828381,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A00207,2025-03-09,93,Ingresante
1335,2024-II,Pablo Rubén,Rojas Cano,78828362,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024B00242,2024-08-13,30,No Ingresante
1336,2026-II,Miguel,Castillo Romero,73786913,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00193,2026-08-05,10,Ingresante
1337,2026-I,Jhon,Salazar Delgado,77746260,Otras Escuelas,Turismo,Estatal,220.0,V-2026A00222,2026-03-01,23,No Ingresante
1338,2024-I,Juan Carlos,Lazo Aguilar,71879293,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A00231,2024-03-23,48,Ingresante
1339,2026-II,Raúl Javier,Rojas Fuentes,76971116,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B00194,2026-08-24,78,Ingresante
1340,2024-II,Rubén César,Sánchez Fuentes,78824168,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00243,2024-09-04,37,No Ingresante
1341,2025-II,Luis,Campos González,76833008,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00244,2025-09-02,18,No Ingresante
1342,2025-II,Flor,Ramírez Muñoz,70612080,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025B00245,2025-09-03,68,Ingresante
1343,2026-II,Rosa,Lazo Moreno,78260690,Otras Escuelas,Turismo,Privado,240.0,V-2026B00195,2026-08-03,66,Ingresante
1344,2024-I,Rubén,Rodríguez Alonso,73236972,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2024A00232,2024-03-12,49,Ingresante
1345,2026-I,Rosa,Salazar Gutiérrez,77644182,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00223,2026-03-31,22,No Ingresante
1346,2025-I,Ricardo,Ruiz Iglesias,77318900,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025A00208,2025-03-10,97,Ingresante
1347,2024-II,Ricardo,Ccallo Núñez,70676823,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00244,2024-09-03,57,Ingresante
1348,2025-I,Yaneth,Villanueva González,76835998,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00209,2025-03-16,92,Ingresante
1349,2024-I,Wilmer,Rodríguez Benítez,78512750,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024A00233,2024-03-26,37,No Ingresante
1350,2024-II,Alex,Ccallo Hidalgo,76758786,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00245,2024-08-19,70,Ingresante
1351,2026-I,Marco,Cruz Carrasco,78761270,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026A00224,2026-03-19,49,No Ingresante
1352,2026-I,Carmen,Coila Cabrera,78395962,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00225,2026-03-29,24,No Ingresante
1353,2024-II,Karina Valeria,Castillo Benítez,76842069,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B00246,2024-08-10,50,No Ingresante
1354,2025-II,Luis,Huanca Sánchez,72917803,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025B00246,2025-09-03,77,Ingresante
1355,2026-II,César,Ccopa González,79414589,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026B00196,2026-08-23,52,No Ingresante
1356,2024-I,Ronal,León Martínez,75726730,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00234,2024-03-19,97,Ingresante
1357,2026-II,Flor,Villanueva Moran,79611889,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026B00197,2026-08-14,1,No Ingresante
1358,2025-II,Mónica,Chávez Jiménez,78866836,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00247,2025-08-17,24,No Ingresante
1359,2025-II,Iván José,Pilco Navarro,70680518,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025B00248,2025-08-15,0,No Ingresante
1360,2026-I,Mónica,Salazar Blanco,70925278,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00226,2026-03-03,10,No Ingresante
